Date,NIFTY_BANK,NIFTY_AUTO,NIFTY_FMCG,NIFTY_IT,NIFTY_PHARMA,NIFTY_OIL_GAS,NIFTY_PRIVATE_BANK,NIFTY_PSU_BANK,NIFTY_COMMODITIES,NIFTY_CONSUMERABLES,NIFTY_FINANCIAL_SERVICES_EXBANK,NIFTY_FINANCIAL_SERVICES25_50,NIFTY_ENERGY
23-Feb-22,-0.785059926,-0.379018792,-0.743604086,-1.048533899,-0.413060734,-0.413060734,-0.413060734,-0.413060734,-1.046911567,-0.413060734,-0.413060734,-0.413060734,-0.039934202
22-Feb-22,-0.608750216,-0.682356156,-1.724784245,-1.035759335,-1.963024432,-1.963024432,-1.963024432,-1.963024432,-2.486532389,-1.963024432,-1.963024432,-1.963024432,-1.549054781
21-Feb-22,0.408511474,-1.155207013,-1.025958348,-0.470236714,-2.260186187,-2.260186187,-2.260186187,-2.260186187,-2.490591197,-2.260186187,-2.260186187,-2.260186187,-2.413917202
18-Feb-22,-0.943239408,-0.781492848,0.103976306,-0.924657187,-1.637544667,-1.637544667,-1.637544667,-1.637544667,-0.669773865,-1.637544667,-1.637544667,-1.637544667,0.602061066
17-Feb-22,-1.701097607,-0.517278134,0.363669176,-0.806141924,-0.243913422,-0.243913422,-0.243913422,-0.243913422,0.009415551,-0.243913422,-0.243913422,-0.243913422,1.592013878
16-Feb-22,2.754006186,3.49748473,2.192768936,2.647125588,1.28825856,1.28825856,1.28825856,1.28825856,2.33461367,1.28825856,1.28825856,1.28825856,2.021690693
15-Feb-22,-0.909481505,-0.005193771,-0.63929284,1.530219143,-1.148470079,-1.148470079,-1.148470079,-1.148470079,-1.199311744,-1.148470079,-1.148470079,-1.148470079,-0.763017263
14-Feb-22,-5.696241115,-5.103919547,-3.705142136,-4.312786207,-2.723331686,-2.723331686,-2.723331686,-2.723331686,-4.905498056,-2.723331686,-2.723331686,-2.723331686,-3.287684416
11-Feb-22,-0.241450259,-1.101455046,-0.494114664,-1.757611103,-0.444105608,-0.444105608,-0.444105608,-0.444105608,-0.49823208,-0.444105608,-0.444105608,-0.444105608,0.143993613
10-Feb-22,2.518523645,2.092247335,0.585681626,2.321044314,1.236680979,1.236680979,1.236680979,1.236680979,1.652705835,1.236680979,1.236680979,1.236680979,0.74800845
09-Feb-22,1.592323282,2.336442597,0.238516153,1.035065303,1.389799783,1.389799783,1.389799783,1.389799783,0.962906226,1.389799783,1.389799783,1.389799783,-1.267216957
08-Feb-22,-2.000870401,-1.144376979,-2.019395664,-1.617974859,-1.00857587,-1.00857587,-1.00857587,-1.00857587,0.056157786,-1.00857587,-1.00857587,-1.00857587,-0.809153949
07-Feb-22,-2.670188141,-2.420828859,-1.910107317,-1.258188624,-1.762855243,-1.762855243,-1.762855243,-1.762855243,0.513330444,-1.762855243,-1.762855243,-1.762855243,0.386908359
04-Feb-22,-1.395099428,-0.621075031,-0.194889678,-2.020091163,-0.46648454,-0.46648454,-0.46648454,-0.46648454,-0.542312277,-0.46648454,-0.46648454,-0.46648454,-1.213806953
03-Feb-22,1.293258139,0.57603095,0.756394927,-0.898113918,1.02881565,1.02881565,1.02881565,1.02881565,-0.49120529,1.02881565,1.02881565,1.02881565,-0.644993014
02-Feb-22,3.445544806,-0.611223823,2.96488964,2.694142712,3.399017125,3.399017125,3.399017125,3.399017125,2.425125109,3.399017125,3.399017125,3.399017125,0.06000252
01-Feb-22,2.119437483,1.056292559,2.677241164,4.296378597,3.668707104,3.668707104,3.668707104,3.668707104,2.564734686,3.668707104,3.668707104,3.668707104,0.849590874
31-Jan-22,-0.017774688,1.212457812,1.372327225,3.875139808,2.518987246,2.518987246,2.518987246,2.518987246,1.562052537,2.518987246,2.518987246,2.518987246,1.708897112
28-Jan-22,-0.046034163,-0.255363948,-0.537604695,-2.527180857,-0.839941308,-0.839941308,-0.839941308,-0.839941308,0.095099331,-0.839941308,-0.839941308,-0.839941308,-0.159662844
27-Jan-22,2.723783045,2.598256297,0.070759701,-4.022548137,-1.172954335,-1.172954335,-1.172954335,-1.172954335,0.253012792,-1.172954335,-1.172954335,-1.172954335,0.536506902
25-Jan-22,0.351263368,-0.338460871,-1.182012954,-3.88129926,-1.152985388,-1.152985388,-1.152985388,-1.152985388,-2.686275195,-1.152985388,-1.152985388,-1.152985388,-1.373379618
24-Jan-22,-2.444817045,-2.859375555,-2.059048978,-5.285799619,-3.510378041,-3.510378041,-3.510378041,-3.510378041,-5.892386828,-3.510378041,-3.510378041,-3.510378041,-3.458920584
21-Jan-22,-1.243003862,-1.034877938,-0.797274868,-3.403592612,-3.319854565,-3.319854565,-3.319854565,-3.319854565,-1.920329297,-3.319854565,-3.319854565,-3.319854565,-0.950277081
20-Jan-22,-0.949648423,-0.13424615,-2.240236196,-3.899247727,-1.803803819,-1.803803819,-1.803803819,-1.803803819,0.180280938,-1.803803819,-1.803803819,-1.803803819,0.851401459
19-Jan-22,-0.459499991,-1.710839454,-2.378295927,-4.085784715,-1.313702705,-1.313702705,-1.313702705,-1.313702705,-1.897498373,-1.313702705,-1.313702705,-1.313702705,0.43271217
18-Jan-22,-0.418996972,-0.381937709,-0.834196594,-1.929814199,-1.945961336,-1.945961336,-1.945961336,-1.945961336,-0.74834653,-1.945961336,-1.945961336,-1.945961336,0.746758625
17-Jan-22,-0.664117134,1.642083114,-0.258891413,0.510115333,-1.36123124,-1.36123124,-1.36123124,-1.36123124,1.356087654,-1.36123124,-1.36123124,-1.36123124,1.457046993
14-Jan-22,-0.930795613,-0.024478122,-0.46792363,0.572026832,0.934177877,0.934177877,0.934177877,0.934177877,1.442419414,0.934177877,0.934177877,0.934177877,1.415683302
13-Jan-22,0.072134224,1.766621171,0.623174422,0.004144326,1.40130879,1.40130879,1.40130879,1.40130879,2.912170015,1.40130879,1.40130879,1.40130879,3.280944332
12-Jan-22,0.980309883,1.238204003,0.023425399,1.016843782,-0.182525282,-0.182525282,-0.182525282,-0.182525282,1.17553935,-0.182525282,-0.182525282,-0.182525282,3.277274248
11-Jan-22,1.827678957,1.644642282,-0.038441317,1.205919379,-0.026706606,-0.026706606,-0.026706606,-0.026706606,0.422395513,-0.026706606,-0.026706606,-0.026706606,1.773089534
10-Jan-22,2.236497957,1.609327317,0.951846894,0.531767341,-0.38458902,-0.38458902,-0.38458902,-0.38458902,2.186472162,-0.38458902,-0.38458902,-0.38458902,1.441232101
07-Jan-22,0.11579349,0.301570291,-0.122806485,-1.230471541,-1.023960975,-1.023960975,-1.023960975,-1.023960975,0.744474403,-1.023960975,-1.023960975,-1.023960975,0.253205359
06-Jan-22,1.734050853,1.56584133,-0.47272244,-3.582572549,-0.922927636,-0.922927636,-0.922927636,-0.922927636,0.472158339,-0.922927636,-0.922927636,-0.922927636,0.00106972
05-Jan-22,3.379677896,1.264119181,0.804253125,-1.332974178,-1.118226267,-1.118226267,-1.118226267,-1.118226267,1.865197117,-1.118226267,-1.118226267,-1.118226267,2.84356663
04-Jan-22,3.687417125,1.817871699,0.583063384,1.701011158,-1.298729047,-1.298729047,-1.298729047,-1.298729047,2.309846827,-1.298729047,-1.298729047,-1.298729047,3.159559014
03-Jan-22,3.72934965,3.229100593,1.410411357,1.188534856,0.147636405,0.147636405,0.147636405,0.147636405,3.017587164,0.147636405,0.147636405,0.147636405,1.592393623
31-Dec-21,1.229647959,0.981539559,1.466872628,1.10165112,1.055332911,1.055332911,1.055332911,1.055332911,0.543853204,1.055332911,1.055332911,1.055332911,-0.501061552
30-Dec-21,-0.342805645,-0.26218778,-0.234790219,0.778606682,2.117717803,2.117717803,2.117717803,2.117717803,-1.455295786,2.117717803,2.117717803,2.117717803,-1.472955785
29-Dec-21,-0.035668019,1.735067477,0.392398329,0.747622774,2.577649241,2.577649241,2.577649241,2.577649241,0.918885806,2.577649241,2.577649241,2.577649241,0.808516906
28-Dec-21,0.928694456,1.512446853,0.669892123,1.642429962,2.492745453,2.492745453,2.492745453,2.492745453,1.415605709,2.492745453,2.492745453,2.492745453,0.998176766
27-Dec-21,-0.380085516,-0.840095286,-0.302846267,1.647077405,0.478842318,0.478842318,0.478842318,0.478842318,-1.070155659,0.478842318,0.478842318,0.478842318,-1.366046952
24-Dec-21,-0.494734924,-0.299413883,1.105821002,1.957840107,-0.418419346,-0.418419346,-0.418419346,-0.418419346,-0.528932229,-0.418419346,-0.418419346,-0.418419346,0.037850532
23-Dec-21,1.657519007,2.303129703,1.779424843,1.968937018,2.650518524,2.650518524,2.650518524,2.650518524,2.046581085,2.650518524,2.650518524,2.650518524,2.378479776
22-Dec-21,1.683295508,2.321040502,1.152975369,2.900039606,2.681266931,2.681266931,2.681266931,2.681266931,3.535686842,2.681266931,2.681266931,2.681266931,2.257941657
21-Dec-21,-2.920724633,-1.85761024,-0.278505537,-0.056651964,0.392611525,0.392611525,0.392611525,0.392611525,-1.380342744,0.392611525,0.392611525,0.392611525,-1.926255392
20-Dec-21,-6.123139328,-5.193987679,-3.21383192,-0.67893681,-1.586717686,-1.586717686,-1.586717686,-1.586717686,-5.474021592,-1.586717686,-1.586717686,-1.586717686,-5.005335188
17-Dec-21,-3.287322793,-3.252751986,-2.707750151,2.48499914,-2.126493685,-2.126493685,-2.126493685,-2.126493685,-1.929540081,-2.126493685,-2.126493685,-2.126493685,-1.889412566
16-Dec-21,-0.944768138,-0.241189503,-1.069289704,0.159705533,-1.360719445,-1.360719445,-1.360719445,-1.360719445,-0.573104092,-1.360719445,-1.360719445,-1.360719445,-0.803662544
15-Dec-21,-0.368854743,-0.191819336,-1.065875032,-0.876817434,0.585773439,0.585773439,0.585773439,0.585773439,-0.342164434,0.585773439,0.585773439,0.585773439,0.036013577
14-Dec-21,-0.573806817,-0.983398878,-1.453008028,0.451353159,0.956106041,0.956106041,0.956106041,0.956106041,-0.188179168,0.956106041,0.956106041,0.956106041,-0.293432757
13-Dec-21,-0.425724944,-0.105004458,-0.999641758,0.289038586,-0.122832746,-0.122832746,-0.122832746,-0.122832746,-0.201055764,-0.122832746,-0.122832746,-0.122832746,-0.996446962
10-Dec-21,-0.482541069,0.652975393,1.386766799,-0.054118577,0.091104484,0.091104484,0.091104484,0.091104484,0.699276033,0.091104484,0.091104484,0.091104484,0.28659899
09-Dec-21,1.251400595,2.710523341,2.685224329,1.875155614,1.598956087,1.598956087,1.598956087,1.598956087,1.848299759,1.598956087,1.598956087,1.598956087,1.007335005
08-Dec-21,4.153982733,3.796433406,2.225441085,3.002443057,1.798441995,1.798441995,1.798441995,1.798441995,3.109848148,1.798441995,1.798441995,1.798441995,1.978786789
07-Dec-21,1.150377952,-0.276512687,-0.866826179,-1.632300701,-1.58300181,-1.58300181,-1.58300181,-1.58300181,0.507024496,-1.58300181,-1.58300181,-1.58300181,-0.370482253
06-Dec-21,-2.161271998,-2.675687926,-2.907920162,-3.665344014,-2.764880896,-2.764880896,-2.764880896,-2.764880896,-1.471936063,-2.764880896,-2.764880896,-2.764880896,-2.58116635
03-Dec-21,-0.463434276,0.28362878,0.107338772,1.169101248,0.013017104,0.013017104,0.013017104,0.013017104,1.048181975,0.013017104,0.013017104,0.013017104,0.634395819
02-Dec-21,2.226756966,2.47950226,1.334429414,3.081211964,-0.780408645,-0.780408645,-0.780408645,-0.780408645,2.467619271,-0.780408645,-0.780408645,-0.780408645,2.844208142
01-Dec-21,1.06820038,0.501945037,0.355065761,1.575547681,-1.537706162,-1.537706162,-1.537706162,-1.537706162,0.051226228,-1.537706162,-1.537706162,-1.537706162,0.253777455
30-Nov-21,-0.925051758,-1.471676938,-0.42849176,1.248867487,-0.982961033,-0.982961033,-0.982961033,-0.982961033,-1.986442185,-0.982961033,-0.982961033,-0.982961033,-2.304428121
29-Nov-21,-3.858913261,-5.07840417,-2.504765592,-1.231691317,0.602983412,0.602983412,0.602983412,0.602983412,-5.213109653,0.602983412,0.602983412,0.602983412,-5.058530332
26-Nov-21,-3.93179831,-5.104743671,-1.680686816,-1.040712476,2.819433069,2.819433069,2.819433069,2.819433069,-3.509584389,2.819433069,2.819433069,2.819433069,-1.287613386
25-Nov-21,0.246087556,-1.848814207,-0.785028653,-0.578324516,0.564257546,0.564257546,0.564257546,0.564257546,0.546281718,0.564257546,0.564257546,0.564257546,2.606711881
24-Nov-21,0.836361354,-0.626942616,-0.454316861,-1.466271047,1.213818513,1.213818513,1.213818513,1.213818513,1.781703979,1.213818513,1.213818513,1.213818513,2.248409623
23-Nov-21,-1.887301196,-2.546767112,-0.794603748,-1.415599193,0.063380517,0.063380517,0.063380517,0.063380517,0.03323683,0.063380517,0.063380517,0.063380517,-0.879299782
22-Nov-21,-2.458334231,-5.993541159,-1.725610241,-3.331412006,-2.842884484,-2.842884484,-2.842884484,-2.842884484,-3.531586892,-2.842884484,-2.842884484,-2.842884484,-3.112685621
18-Nov-21,-0.871202396,-1.956594835,-0.381176592,-1.768683867,-2.354354889,-2.354354889,-2.354354889,-2.354354889,-2.10949052,-2.354354889,-2.354354889,-2.354354889,-0.631662559
17-Nov-21,-1.737048044,3.101941667,-0.678868442,0.533538457,-2.587377679,-2.587377679,-2.587377679,-2.587377679,-1.815123151,-2.587377679,-2.587377679,-2.587377679,-1.807835422
16-Nov-21,-1.112718008,2.260943618,0.26118394,0.85034733,0.175015219,0.175015219,0.175015219,0.175015219,-1.573210858,0.175015219,0.175015219,0.175015219,-1.105257333
15-Nov-21,0.367290358,-0.0213901,1.8731717,2.417777997,1.835863564,1.835863564,1.835863564,1.835863564,0.24148654,1.835863564,1.835863564,1.835863564,1.541482188
12-Nov-21,-0.748450625,-1.047708538,-0.011821318,1.67702248,-0.992039725,-0.992039725,-0.992039725,-0.992039725,0.27332546,-0.992039725,-0.992039725,-0.992039725,0.693948193
11-Nov-21,-2.096980825,-0.650975394,-1.094115465,-0.650439176,-1.172928604,-1.172928604,-1.172928604,-1.172928604,-0.99121749,-1.172928604,-1.172928604,-1.172928604,-0.458468911
10-Nov-21,-1.063468573,1.550407257,-0.45583782,-0.166279661,0.431663468,0.431663468,0.431663468,0.431663468,-0.611592339,0.431663468,0.431663468,0.431663468,0.426349657
09-Nov-21,-0.520462905,1.669605864,0.652264576,1.342590137,-0.500767363,-0.500767363,-0.500767363,-0.500767363,1.676184389,-0.500767363,-0.500767363,-0.500767363,1.750727995
08-Nov-21,0.091789063,2.099907692,1.85357369,1.691476384,-0.267484884,-0.267484884,-0.267484884,-0.267484884,2.087624749,-0.267484884,-0.267484884,-0.267484884,1.877078216
04-Nov-21,-0.921697996,0.41962696,0.242572352,0.444045084,-0.322622274,-0.322622274,-0.322622274,-0.322622274,1.118828481,-0.322622274,-0.322622274,-0.322622274,0.688388975
03-Nov-21,-0.917972542,-0.17366593,-0.765048827,-0.320805297,-1.160329198,-1.160329198,-1.160329198,-1.160329198,-0.446520574,-1.160329198,-1.160329198,-1.160329198,-0.064071317
02-Nov-21,2.060295279,1.942497559,1.02055614,2.184928654,0.813609467,0.813609467,0.813609467,0.813609467,0.730103806,0.813609467,0.813609467,0.813609467,0.792427535
01-Nov-21,0.640784634,1.401803695,1.177074591,1.06645093,1.913598041,1.913598041,1.913598041,1.913598041,1.778997401,1.913598041,1.913598041,1.913598041,-0.324831415
29-Oct-21,-4.496287926,-0.864796923,-1.894192104,-3.182766012,-1.548343402,-1.548343402,-1.548343402,-1.548343402,-1.968524522,-1.548343402,-1.548343402,-1.548343402,-4.083086232
28-Oct-21,-4.37710949,-1.699242512,-1.618224193,-0.712473076,-1.379112666,-1.379112666,-1.379112666,-1.379112666,-2.415248705,-1.379112666,-1.379112666,-1.379112666,-3.356961263
27-Oct-21,-0.778116349,1.465096993,1.168538056,1.404071102,1.067101832,1.067101832,1.067101832,1.067101832,1.323761911,1.067101832,1.067101832,1.067101832,0.101923311
26-Oct-21,2.217962428,0.159793927,-0.123497013,-0.660649814,0.150315125,0.150315125,0.150315125,0.150315125,1.191467664,0.150315125,0.150315125,0.150315125,0.377270238
25-Oct-21,2.821394238,-2.9319036,-2.243251669,-2.594456855,-1.621503387,-1.621503387,-1.621503387,-1.621503387,-2.053418322,-1.621503387,-1.621503387,-1.621503387,-0.605127441
22-Oct-21,1.997463027,-0.519068214,-2.11332277,-4.102738691,-1.632299018,-1.632299018,-1.632299018,-1.632299018,-1.979048405,-1.632299018,-1.632299018,-1.632299018,-0.41741315
21-Oct-21,1.223326389,-0.6009137,-2.243329535,-3.321165241,-1.513061091,-1.513061091,-1.513061091,-1.513061091,-2.646027988,-1.513061091,-1.513061091,-1.513061091,-1.971702926
20-Oct-21,-0.421577906,-2.797281895,-4.70521849,1.466748809,-2.968467309,-2.968467309,-2.968467309,-2.968467309,-4.363703835,-2.968467309,-2.968467309,-2.968467309,-3.145167409
19-Oct-21,0.504798877,-1.491805605,-2.832943562,3.669318055,-2.393573571,-2.393573571,-2.393573571,-2.393573571,-0.272828738,-2.393573571,-2.393573571,-2.393573571,0.077867637
18-Oct-21,2.643455429,-0.467210617,0.997855123,2.811491654,-0.55623296,-0.55623296,-0.55623296,-0.55623296,2.914912359,-0.55623296,-0.55623296,-0.55623296,2.164326585
14-Oct-21,2.082819661,2.747387778,1.373824232,2.448048387,0.675214633,0.675214633,0.675214633,0.675214633,2.003545368,0.675214633,0.675214633,0.675214633,2.020483438
13-Oct-21,0.885061116,4.165543387,2.020321074,0.299413925,0.436325735,0.436325735,0.436325735,0.436325735,1.58403809,0.436325735,0.436325735,0.436325735,1.799881322
12-Oct-21,1.937229859,3.457184932,1.998100897,-4.394209881,0.781997649,0.781997649,0.781997649,0.781997649,1.683564007,0.781997649,0.781997649,0.781997649,1.49860195
11-Oct-21,1.411716779,3.021831911,0.227317541,-1.489200525,0.363658756,0.363658756,0.363658756,0.363658756,1.573164852,0.363658756,0.363658756,0.363658756,1.478175034
08-Oct-21,0.671603762,4.619404568,-0.435322372,3.643206417,0.364111114,0.364111114,0.364111114,0.364111114,0.723124583,0.364111114,0.364111114,0.364111114,0.017989901
07-Oct-21,0.032315141,3.08018637,-0.49992045,0.446870576,-1.208951944,-1.208951944,-1.208951944,-1.208951944,-1.146314008,-1.208951944,-1.208951944,-1.208951944,-0.847532389
06-Oct-21,-0.154844349,-0.696471746,-0.692102685,-0.143546263,-2.423255508,-2.423255508,-2.423255508,-2.423255508,-0.377556914,-2.423255508,-2.423255508,-2.423255508,2.357519458
05-Oct-21,1.364828701,0.888982417,0.070496568,2.148586412,1.02183095,1.02183095,1.02183095,1.02183095,2.691428717,1.02183095,1.02183095,1.02183095,4.190384547
04-Oct-21,0.411259817,0.401272419,0.046729607,0.279421457,2.335205639,2.335205639,2.335205639,2.335205639,2.096232621,2.335205639,2.335205639,2.335205639,2.040103537
01-Oct-21,-1.389086631,-0.55251747,-0.181068838,-1.443477111,1.252429281,1.252429281,1.252429281,1.252429281,0.026191952,1.252429281,1.252429281,1.252429281,0.58977748
30-Sep-21,-1.389174645,-0.919945841,-0.634236659,-0.605087359,2.038502748,2.038502748,2.038502748,2.038502748,1.017490308,2.038502748,2.038502748,2.038502748,1.790139795
29-Sep-21,-1.134647484,-1.029046033,-0.613878927,-2.130650617,1.723365926,1.723365926,1.723365926,1.723365926,2.184107799,1.723365926,1.723365926,1.723365926,3.754720736
28-Sep-21,0.302279615,2.49533702,-1.002754225,-5.287464937,-0.829475853,-0.829475853,-0.829475853,-0.829475853,1.286709321,-0.829475853,-0.829475853,-0.829475853,3.264682496
27-Sep-21,1.046730196,3.64323767,-2.033860012,-2.171536088,-1.580876899,-1.580876899,-1.580876899,-1.580876899,-0.706199557,-1.580876899,-1.580876899,-1.580876899,0.512586311
24-Sep-21,2.341112812,1.385073425,-1.013241375,1.835014453,-0.315624092,-0.315624092,-0.315624092,-0.315624092,0.000897714,-0.315624092,-0.315624092,-0.315624092,1.000163471
23-Sep-21,1.418654707,2.09197962,-0.171244416,1.985093802,0.706164598,0.706164598,0.706164598,0.706164598,2.171118538,0.706164598,0.706164598,0.706164598,2.597832665
22-Sep-21,-0.544192461,0.796822434,0.813231423,2.806926507,1.653382633,1.653382633,1.653382633,1.653382633,2.255976587,1.653382633,1.653382633,1.653382633,1.329348698
21-Sep-21,-1.547164896,-1.924979938,1.972731827,1.218060719,-0.533652685,-0.533652685,-0.533652685,-0.533652685,-2.123244223,-0.533652685,-0.533652685,-0.533652685,-0.563436423
20-Sep-21,-1.407699949,-1.45844462,0.39373617,-1.277823054,-2.795580698,-2.795580698,-2.795580698,-2.795580698,-5.11847906,-2.795580698,-2.795580698,-2.795580698,-2.12978087
17-Sep-21,2.538086504,0.526013264,0.721588082,-1.202642616,-0.924755227,-0.924755227,-0.924755227,-0.924755227,-1.594597712,-0.924755227,-0.924755227,-0.924755227,0.438337767
16-Sep-21,2.802201303,1.370339421,1.312073859,1.173979985,0.554813734,0.554813734,0.554813734,0.554813734,0.899059002,0.554813734,0.554813734,0.554813734,2.909497929
15-Sep-21,1.032365731,1.717490531,-0.216889481,2.621191289,0.765121239,0.765121239,0.765121239,0.765121239,0.705738492,0.765121239,0.765121239,0.765121239,1.695732917
14-Sep-21,-0.191598351,0.950086193,-0.267855709,1.77582095,0.562766507,0.562766507,0.562766507,0.562766507,0.317393144,0.562766507,0.562766507,0.562766507,-0.539341761
13-Sep-21,-0.812682675,0.19515521,0.810251193,1.284956276,0.191972623,0.191972623,0.191972623,0.191972623,1.22007002,0.191972623,0.191972623,0.191972623,-0.076708308
09-Sep-21,0.584463733,-0.396535016,0.70999151,-0.427988955,-0.401260306,-0.401260306,-0.401260306,-0.401260306,0.935753202,-0.401260306,-0.401260306,-0.401260306,1.011189998
08-Sep-21,0.478266546,-0.661854976,0.234455815,-2.124966117,-0.920592775,-0.920592775,-0.920592775,-0.920592775,0.078365021,-0.920592775,-0.920592775,-0.920592775,-0.018329231
07-Sep-21,-0.801644145,0.275296227,0.157856135,0.171953793,-0.683239095,-0.683239095,-0.683239095,-0.683239095,0.191954002,-0.683239095,-0.683239095,-0.683239095,0.002388402
06-Sep-21,-0.653005341,1.42418058,-0.31703513,2.074821192,0.159168045,0.159168045,0.159168045,0.159168045,1.655868172,0.159168045,0.159168045,0.159168045,2.582519974
03-Sep-21,0.508281161,0.798538236,1.445697772,2.237386845,1.144581016,1.144581016,1.144581016,1.144581016,2.314139779,1.144581016,1.144581016,1.144581016,2.75843126
02-Sep-21,1.104223853,-0.119731203,1.902651353,0.317471302,0.786734447,0.786734447,0.786734447,0.786734447,0.52469891,0.786734447,0.786734447,0.786734447,0.861428711
01-Sep-21,0.619697438,0.856241102,1.247329403,0.003811143,0.679825557,0.679825557,0.679825557,0.679825557,0.509138859,0.679825557,0.679825557,0.679825557,0.554612643
31-Aug-21,2.187532602,2.397739786,1.796623804,0.753249909,2.760940414,2.760940414,2.760940414,2.760940414,2.990798943,2.760940414,2.760940414,2.760940414,1.711459509
30-Aug-21,2.008658056,1.956235753,1.224770244,0.19965288,3.261733169,3.261733169,3.261733169,3.261733169,3.187357337,3.261733169,3.261733169,3.261733169,1.870216092
27-Aug-21,0.116622413,-0.151115241,0.956735661,0.658266734,0.847390796,0.847390796,0.847390796,0.847390796,0.974766873,0.847390796,0.847390796,0.847390796,0.928672254
26-Aug-21,-0.265459022,-0.713912589,1.132381881,0.595456669,-0.8536479,-0.8536479,-0.8536479,-0.8536479,0.161620003,-0.8536479,-0.8536479,-0.8536479,1.523026622
25-Aug-21,1.29783273,0.504656604,-0.107677623,0.481604978,0.939228517,0.939228517,0.939228517,0.939228517,2.068298419,0.939228517,0.939228517,0.939228517,2.15161523
24-Aug-21,1.899216232,-0.7312261,-0.950100437,1.439341104,1.188378537,1.188378537,1.188378537,1.188378537,0.897966957,1.188378537,1.188378537,1.188378537,1.092907348
23-Aug-21,-1.224504903,-3.164209998,1.951701113,1.388274695,-2.706085865,-2.706085865,-2.706085865,-2.706085865,-4.303365999,-2.706085865,-2.706085865,-2.706085865,-1.825197922
20-Aug-21,-2.379413053,-1.853665432,2.895374008,-0.190097252,-2.407529638,-2.407529638,-2.407529638,-2.407529638,-3.367860712,-2.407529638,-2.407529638,-2.407529638,-1.931654323
18-Aug-21,-1.518795089,-0.207092804,2.07759756,2.603822547,0.752948367,0.752948367,0.752948367,0.752948367,-0.793783422,0.752948367,0.752948367,0.752948367,-0.513335027
17-Aug-21,-0.841710241,-0.892122558,1.698304764,2.202470466,-0.05555061,-0.05555061,-0.05555061,-0.05555061,-0.335573589,-0.05555061,-0.05555061,-0.05555061,0.230194525
16-Aug-21,0.436216044,-0.909424312,1.170095456,1.02170333,-1.200466868,-1.200466868,-1.200466868,-1.200466868,1.127414408,-1.200466868,-1.200466868,-1.200466868,0.945110318
13-Aug-21,1.003473936,0.372360807,1.129687409,3.087016659,-1.723248191,-1.723248191,-1.723248191,-1.723248191,0.775445163,-1.723248191,-1.723248191,-1.723248191,1.404173898
